param,group,min,qua_1st,median,mean,qua_3rd,max
chla_med,Observed_n1000,0.09,2.958125,5.140000000000001,14.6355034823265,13.431249999999999,272
chla_med,Unbiased_n1000,0.12,2.4,6.234999999999999,17.94583014828418,16.5,235
colort_med,Observed_n1000,0,10,19,33.96686610234,40,616.0158
colort_med,Unbiased_n1000,0,15,35,55.30519530380239,70,598.6479202
doc_med,Observed_n1000,0.1,3.9,5.6517234875,6.7503831211642495,8.21321561925,106
doc_med,Unbiased_n1000,0.1,4.35,6.4,7.353947742272455,9.5,35
nh4_med,Observed_n1000,0,9.489394758125,18.03751804,55.91350604306375,41,1400
nh4_med,Unbiased_n1000,0,0,18,37.43442440822006,30,1605.339105
no2no3_med,Observed_n1000,0,5.5,17.635243250000002,137.75199258672,50,8701.125
no2no3_med,Unbiased_n1000,0,0,13,83.76424091762276,50,8703.7
tkn_med,Observed_n1000,100,420,650.5,881.73245,1041.625,11950
tkn_med,Unbiased_n1000,54,400.75,638.5,953.762879241517,1123.75,8310
tn_med,Observed_n1000,88,312.875,487.75,713.84381671345,781.75,13092.675
tn_med,Unbiased_n1000,60,389,534,731.5515645520958,830,9872.25
tn_calculated_med,Observed_n1000,110,488,721.5,1009.44070025,1151.25,15300
tn_calculated_med,Unbiased_n1000,150,430,638.5,923.7548158682634,1073.5,7540
tn_combined_med,Observed_n1000,60,400,621.25,907.16769411495,987.75,15300
tn_combined_med,Unbiased_n1000,0.88,389,600,804.4891849942115,930,8848
tp_med,Observed_n1000,0,11.0414372,20,42.691772006831,39,1e3
tp_med,Unbiased_n1000,1,13,20,34.11524130237724,32,1e3
secchi_med,Observed_n1000,0.1,1.22,2.3415749999999997,2.59324204313325,3.5052,12.19
secchi_med,Unbiased_n1000,0.15,1,1.7,2.178623893213573,2.996875,10.5
