param,group,min,qua_1st,median,mean,qua_3rd,max
chla_med,Observed_n1000,0.115,3.051875,5.3,16.65251759772275,14.6575,300
chla_med,Unbiased_n1000,0.115,2.9074999999999998,6.715,18.513391078247256,17.27833333,270
colort_med,Observed_n1000,0,10,20,35.499447376904,40,460.8374135
colort_med,Unbiased_n1000,0,18.25,35,53.859685904612775,69.96247954,598.6479202
doc_med,Observed_n1000,0.1,3.8337499999999998,5.8,6.7107064747205,8.21875,80
doc_med,Unbiased_n1000,0.1,4.340625,6.305,7.596497154007984,9,96
nh4_med,Observed_n1000,0,10,18.96969697,55.33235200639725,48.775974025000004,1605.339105
nh4_med,Unbiased_n1000,0,0,18,35.62228939251447,30,900
no2no3_med,Observed_n1000,0,8,20,137.427495829273,50,3950
no2no3_med,Unbiased_n1000,0,0,12.6996280225,99.25557344806387,50,14e3
tkn_med,Observed_n1000,54,430,660,855.52241,1006.25,7100
tkn_med,Unbiased_n1000,100,400,608.5,863.9423053892216,1022.25,14e3
tn_med,Observed_n1000,62,317.5,490.9,702.1096945751,758.5,9962.8
tn_med,Unbiased_n1000,105,343.5,561,715.6025201498004,838.75,4348
tn_calculated_med,Observed_n1000,110,479.8749875,708.75,1026.7553817,1165,15300
tn_calculated_med,Unbiased_n1000,110,410,620,878.7256307385229,980,8848
tn_combined_med,Observed_n1000,0.88,394.75,600,836.5526826211,931.125,9872.25
tn_combined_med,Unbiased_n1000,105,392,610,806.1062436307385,938.375,8848
tp_med,Observed_n1000,0,11,18,38.34146392197175,33.625,700
tp_med,Unbiased_n1000,2,12.8125,20,33.9298958358503,33.375,1e3
secchi_med,Observed_n1000,0.1,1.22,2.3200000000000003,2.676438381575,3.65125,15.39
secchi_med,Unbiased_n1000,0.15,1,1.67,2.1264493267465068,2.9,10.5
chla_med,Observed_n1000,0.03,3.0675,6.029999999999999,17.78428570473925,17.035,530
chla_med,Unbiased_n1000,0.03,2.745,6.597752831499999,19.94162486700948,17.27833333,625
colort_med,Observed_n1000,0,10,20,35.273227955983,40,596.0889
colort_med,Unbiased_n1000,0,20,35,58.701936291197605,70,598.6479202
doc_med,Observed_n1000,0.1,3.83,5.5,6.684117375737,8.2,93
doc_med,Unbiased_n1000,0.29,4.5,6.5,8.002282150672155,9.7925,106
nh4_med,Observed_n1000,0,8.5,18.03751804,47.94693445192775,43.0725108225,1100
nh4_med,Unbiased_n1000,0,0,18,40.667409709879244,35,917
no2no3_med,Observed_n1000,0,7.986,20,159.82886015857,50,14e3
no2no3_med,Unbiased_n1000,0,0,12.5,101.72869102346607,50,9094.925
tkn_med,Observed_n1000,54,420,650,891.126205,1036.25,11950
tkn_med,Unbiased_n1000,54,400,600,849.3859880239521,1020,8540
tn_med,Observed_n1000,62,313.75,507.5,697.30727573905,754.5,12888.675
tn_med,Unbiased_n1000,100,380,593,760.4353050239521,882,9962.8
tn_calculated_med,Observed_n1000,63,472.45,680,998.2706895,1120,12749
tn_calculated_med,Unbiased_n1000,150,430,626.5,901.9980793413174,1041.5,8848
tn_combined_med,Observed_n1000,100,412.355,634,899.1710484468,1053.25,9872.25
tn_combined_med,Unbiased_n1000,60,393.25,605,822.5132554884232,940,9872.25
tp_med,Observed_n1000,0,11,18.375,36.288498795029,34,1e3
tp_med,Unbiased_n1000,2,13,20.9625,32.66217034382984,34,1e3
secchi_med,Observed_n1000,0.08,1.24992,2.3988750000000003,2.73255233885,3.6576,12.02
secchi_med,Unbiased_n1000,0.08,1,1.8194,2.2055878940369262,3.05,10.5
chla_med,Observed_n1000,0.32,3.08825,5.67,16.97799291108625,13.825000000000001,530
chla_med,Unbiased_n1000,0.32,3.08825,5.67,16.97799291108625,13.825000000000001,530
colort_med,Observed_n1000,0,10,20,35.331784223634,39.2375,616.0158
colort_med,Unbiased_n1000,0,10,20,35.331784223634,39.2375,616.0158
doc_med,Observed_n1000,0.1,3.9618277630000005,5.61,6.79625844707025,8.4,96
doc_med,Unbiased_n1000,0.1,3.9618277630000005,5.61,6.79625844707025,8.4,96
nh4_med,Observed_n1000,0,9.5,18.03751804,49.14730733149,45,1605.339105
nh4_med,Unbiased_n1000,0,9.5,18.03751804,49.14730733149,45,1605.339105
no2no3_med,Observed_n1000,0,6.199628022,20,111.3053759330645,50,7305.375
no2no3_med,Unbiased_n1000,0,6.199628022,20,111.3053759330645,50,7305.375
tkn_med,Observed_n1000,54,410,650,881.08376,1033.5,6750
tkn_med,Unbiased_n1000,54,410,650,881.08376,1033.5,6750
tn_med,Observed_n1000,62,330,510,760.7952641996,810,13092.675
tn_med,Unbiased_n1000,62,330,510,760.7952641996,810,13092.675
tn_calculated_med,Observed_n1000,63,440,698.75,976.2824015,1126.25,15300
tn_calculated_med,Unbiased_n1000,63,440,698.75,976.2824015,1126.25,15300
tn_combined_med,Observed_n1000,60,380.75,600.25,868.8167653651,991.75,8800.425
tn_combined_med,Unbiased_n1000,60,380.75,600.25,868.8167653651,991.75,8800.425
tp_med,Observed_n1000,0,10,17,34.541017435633,32,604
tp_med,Unbiased_n1000,0,10,17,34.541017435633,32,604
secchi_med,Observed_n1000,0.13,1.3,2.4,2.69029931338325,3.6576,15.5
secchi_med,Unbiased_n1000,0.13,1.3,2.4,2.69029931338325,3.6576,15.5
chla_med,Observed_n1000,0.03,2.9875000000000003,5.5,17.57660928419025,15.462499999999999,625
chla_med,Unbiased_n1000,0.03,2.9875000000000003,5.5,17.57660928419025,15.462499999999999,625
colort_med,Observed_n1000,0,10,20,34.64235872213,40,596.0889
colort_med,Unbiased_n1000,0,10,20,34.64235872213,40,596.0889
doc_med,Observed_n1000,0.1,4,5.751946333499999,6.8712338096915,8.401250000000001,80
doc_med,Unbiased_n1000,0.1,4,5.751946333499999,6.8712338096915,8.401250000000001,80
nh4_med,Observed_n1000,0,10,18.03751804,46.03726986113625,40,1040
nh4_med,Unbiased_n1000,0,10,18.03751804,46.03726986113625,40,1040
no2no3_med,Observed_n1000,0,6.875,20,137.372114041624,50,11497.075
no2no3_med,Unbiased_n1000,0,6.875,20,137.372114041624,50,11497.075
tkn_med,Observed_n1000,54,415,640,927.23846,1108.5,14e3
tkn_med,Unbiased_n1000,54,415,640,927.23846,1108.5,14e3
tn_med,Observed_n1000,60,319.87,506,765.69448896835,798.5,15037.5
tn_med,Unbiased_n1000,60,319.87,506,765.69448896835,798.5,15037.5
tn_calculated_med,Observed_n1000,126,472.45,701.5,992.81665575,1114,8675
tn_calculated_med,Unbiased_n1000,126,472.45,701.5,992.81665575,1114,8675
tn_combined_med,Observed_n1000,100,391.125,595.65,863.19774058150006,970.5,9872.25
tn_combined_med,Unbiased_n1000,100,391.125,595.65,863.19774058150006,970.5,9872.25
tp_med,Observed_n1000,0,10,18.05,40.144025319838,35.625,800
tp_med,Unbiased_n1000,0,10,18.05,40.144025319838,35.625,800
secchi_med,Observed_n1000,0.08,1.35,2.44,2.70199561810825,3.6576,12.19
secchi_med,Unbiased_n1000,0.08,1.35,2.44,2.70199561810825,3.6576,12.19
chla_med,Observed_n1000,0.03,2.7687500000000003,5.1025,14.968967873525,12.85125,248
chla_med,Unbiased_n1000,0.03,2.7687500000000003,5.1025,14.968967873525,12.85125,248
colort_med,Observed_n1000,0,10,19.125,32.586156880617,39.2375,460.8374135
colort_med,Unbiased_n1000,0,10,19.125,32.586156880617,39.2375,460.8374135
doc_med,Observed_n1000,0.3,3.8,5.5,6.57733127177925,8.01625005,80
doc_med,Unbiased_n1000,0.3,3.8,5.5,6.57733127177925,8.01625005,80
nh4_med,Observed_n1000,0,10,18.03751804,57.19509141288725,40,1605.339105
nh4_med,Unbiased_n1000,0,10,18.03751804,57.19509141288725,40,1605.339105
no2no3_med,Observed_n1000,0,6.5,18.5,89.757590091778,50,3700
no2no3_med,Unbiased_n1000,0,6.5,18.5,89.757590091778,50,3700
tkn_med,Observed_n1000,100,430,634.5,840.2852425,1e3,7100
tkn_med,Unbiased_n1000,100,430,634.5,840.2852425,1e3,7100
tn_med,Observed_n1000,60,310,500,717.4046729005,767.625,15037.5
tn_med,Unbiased_n1000,60,310,500,717.4046729005,767.625,15037.5
tn_calculated_med,Observed_n1000,63,470,720,1001.55976595,1200.875,7540
tn_calculated_med,Unbiased_n1000,63,470,720,1001.55976595,1200.875,7540
tn_combined_med,Observed_n1000,60,404.125,637.0003750000001,908.80330203,1010,15037.5
tn_combined_med,Unbiased_n1000,60,404.125,637.0003750000001,908.80330203,1010,15037.5
tp_med,Observed_n1000,0,10,18.5,38.820426579515,33,767.15
tp_med,Unbiased_n1000,0,10,18.5,38.820426579515,33,767.15
secchi_med,Observed_n1000,0.08,1.22,2.4,2.721415869775,3.73095,11.95
secchi_med,Unbiased_n1000,0.08,1.22,2.4,2.721415869775,3.73095,11.95
