param,group,min,qua_1st,median,mean,qua_3rd,max
chla_med,Observed_n1000,0.03,3.099375,5.725,16.680148797947,13.63375,530
chla_med,Unbiased_n1000,0.03,2.8,6.69,20.658998933902456,17.27833333,625
colort_med,Observed_n1000,0,10,20,34.690003675715,40,616.0158
colort_med,Unbiased_n1000,0,19,35,56.54193576195587,70,598.6479202
doc_med,Observed_n1000,0.29,4,5.6,6.848266540541,8.2925,93
doc_med,Unbiased_n1000,0.1,4.4,6.5,7.725357807791374,9.62,93
nh4_med,Observed_n1000,0,10,18.03751804,49.4704085893965,42.256249999999994,1605.339105
nh4_med,Unbiased_n1000,0,0,18,40.2969189365336,31,1605.339105
no2no3_med,Observed_n1000,0,6.3,20,159.498809707605,50,14e3
no2no3_med,Unbiased_n1000,0,0,14,71.96087478098295,50,3300
tkn_med,Observed_n1000,70,410,660,934.3305145,1066,14e3
tkn_med,Unbiased_n1000,100,400,600,885.521003009027,1021.5,11950
tn_med,Observed_n1000,100,307.5,499.6629871,702.0094272117,745,12120.95
tn_med,Unbiased_n1000,100,380,575,729.1886765159478,830,9872.25
tn_calculated_med,Observed_n1000,127,470,691.5,1007.53564325,1147.375,12749
tn_calculated_med,Unbiased_n1000,110,420,625,927.4985461384152,1025,7540
tn_combined_med,Observed_n1000,100,392.875,612,896.21982135375,1026.875,15300
tn_combined_med,Unbiased_n1000,0.88,390,605,820.3976154907723,928,9872.25
tp_med,Observed_n1000,0,10,18,39.342916585696,32.125,737
tp_med,Unbiased_n1000,0,13,20,32.50984240766299,33,592
secchi_med,Observed_n1000,0.09,1.2169,2.22885,2.62822421510825,3.66,13.49
secchi_med,Unbiased_n1000,0.15,1.07,1.8,2.2935739116098293,3.1,11
